mae_fold_0,mae_fold_1,mae_fold_2,mae_fold_3,mae_avg,mae_std,params
NaN,1.4069470258290107,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.01, seed=42, gamma=0.1, numFactors=12}"
0.9571195040705296,0.9930355216673908,0.9931138064706194,0.9748295372927944,0.9795245923753335,0.014926850590769538,"{numIters=100, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
1.2327590965052662,1.22865723483145,1.2285268736175605,1.221488276579393,1.2278578703834175,0.004052168912256438,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=1.0, seed=42, gamma=1.0, numFactors=12}"
1.232035699547345,1.219479829402459,1.226414142432406,1.2189528022417206,1.2242206184059825,0.005387764109929193,"{numIters=75, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.001, seed=42, gamma=1.0, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=1.0, seed=42, gamma=1.0, numFactors=4}"
1.3154525990846297,1.347316876000294,1.3497746852631292,1.3240942187206892,1.3341595947671856,0.014732689699000661,"{numIters=75, lambda=1.0, seed=42, gamma=0.1, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=1.0, seed=42, gamma=1.0, numFactors=4}"
NaN,1.5361798311593953,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.01, seed=42, gamma=0.1, numFactors=12}"
1.2349273927916014,1.2243648018952338,1.2297822084750052,1.222007533354396,1.227770484129059,0.005001965852468094,"{numIters=25, lambda=1.0, seed=42, gamma=0.01, numFactors=12}"
0.8627406391784236,0.8703356149343373,0.8504952335500401,0.8597970995408325,0.8608421468009083,0.007104240777604245,"{numIters=75, lambda=0.01, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.8696919894144062,0.8808370198694259,0.8602808185859749,0.8682484395562123,0.8697645668565048,0.007328789232504858,"{numIters=100, lambda=0.01, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.01, seed=42, gamma=1.0, numFactors=12}"
0.8594936518963364,0.871782843323677,0.86197046331045,0.8628190638655109,0.8640165055989935,0.004647374608880648,"{numIters=75, lambda=0.01, seed=42, gamma=0.001, numFactors=8}"
0.7979533805283059,0.7942271980160968,0.7960811241957924,0.802132553612275,0.7975985640881175,0.0029305156854122975,"{numIters=25, lambda=0.01, seed=42, gamma=0.01, numFactors=4}"
1.6995554050541193,1.7447544063058322,1.702661406362665,1.6678895232362867,1.7037151852397259,0.02732265518215478,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.01, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.01, seed=42, gamma=1.0, numFactors=8}"
0.9179321076360787,0.8995587232324769,0.9173406392354431,0.9115555238758879,0.9115967484949716,0.0073831701858849685,"{numIters=25, lambda=0.001, seed=42, gamma=0.01, numFactors=12}"
0.8634825532565436,0.8759626223683461,0.8658513520041383,0.8668898278850268,0.8680465888785137,0.004734215043210195,"{numIters=75, lambda=0.001, seed=42, gamma=0.001, numFactors=8}"
0.7845284995194106,0.7920832449573924,0.7800133985643362,0.7795772951611677,0.7840506095505767,0.005026460598051464,"{numIters=100, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
0.7732819850671704,0.7757326781995915,0.7756275517514603,0.7813902038168212,0.7765081047087609,0.0029840995050648515,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
1.1343237203650562,1.3219812231868535,1.144750789333124,1.1231779779899056,1.1810584277187348,0.08171866099602802,"{numIters=50, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
1.1521119290349406,1.1843908006267645,1.161140918238344,1.1445447270427878,1.1605470937357092,0.014967487507513583,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=8}"
0.9650991869688399,0.9908102706049153,0.9804353232294917,0.9709580997250762,0.9768257201320808,0.009753684377164618,"{numIters=75, lambda=0.1, seed=42, gamma=0.1, numFactors=8}"
0.956612037470095,1.0034322383423007,0.9907514134954571,0.9789999035761522,0.9824488982210012,0.017238556059387792,"{numIters=75, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
0.7900267504339328,0.7867912032034374,0.789196882767054,0.7928510739501621,0.7897164775886466,0.0021650157387150086,"{numIters=25, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.8064887072897292,0.8162226764208205,0.81715816374957,0.8184607872343497,0.8145825836736174,0.004740116420595893,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=4}"
0.8932713102736086,0.9052966024229331,0.8817920222690332,0.8908449190376896,0.8928012135008161,0.008387268847711673,"{numIters=100, lambda=0.001, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.01, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
0.8473995954625144,0.8594529829742836,0.8504591072457058,0.8514016901705266,0.8521783439632576,0.004452970244085362,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=1.0, seed=42, gamma=1.0, numFactors=4}"
1.6527957975335845,1.6191391880256913,1.51933749965796,1.6293397455658625,1.6051530576957747,0.05102633724931966,"{numIters=75, lambda=0.001, seed=42, gamma=0.1, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
0.957053509656424,1.011616636046995,0.9878969111335782,0.9775137607252039,0.9835202043905502,0.01965406020008422,"{numIters=50, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
1.1980640376292349,1.4291404977679998,1.2318630711509022,1.1837369920927172,1.2607011496602136,0.09880579198197464,"{numIters=100, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.9118491051309916,0.8952424187474248,0.901085949825199,0.9028335928984162,0.902752766650508,0.005956792563711546,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=12}"
1.1875823798833987,1.4043592232452793,1.2858166796737076,1.2010430848298634,1.2697003419080621,0.08638566041675122,"{numIters=75, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
1.3158880905087074,1.3481920039647708,1.350757960652657,1.325671112458973,1.3351272918962769,0.014786570822762383,"{numIters=25, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
1.2147073547684588,1.19227196440147,1.2161600356492235,1.2154809665566926,1.2096550803439612,0.010049298363787325,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.01, seed=42, gamma=1.0, numFactors=8}"
0.7850532832901322,0.790439304066958,0.7804209713809126,0.7812123944016429,0.7842814882849114,0.003963498794186832,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
0.9274244730392055,0.9176130894155186,0.9355420128503086,0.9322167887440003,0.9281990910122583,0.006758769469986994,"{numIters=50, lambda=0.001, seed=42, gamma=0.01, numFactors=12}"
NaN,1.7311165567216376,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=0.1, numFactors=12}"
1.104087861122573,1.1492793135958737,1.109295120638791,1.1436381439090382,1.126575109816569,0.020068024202090126,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
1.3160180150962233,1.3474742625024132,1.3508705493859687,1.3244343559499439,1.3346992957336372,0.014824544307060868,"{numIters=25, lambda=1.0, seed=42, gamma=0.1, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.1, seed=42, gamma=1.0, numFactors=8}"
1.2318350386220227,1.2192636680471878,1.2261536660576329,1.2188482708401607,1.224025160891751,0.005361826394011219,"{numIters=100, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
1.2326433161707284,1.2202116438686872,1.2267115383509593,1.2193485904332573,1.224728772205908,0.005383357968747831,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=4}"
0.9332983203000516,0.9222831798117304,0.9269668998563924,0.9311543490016875,0.9284256872424654,0.004214457440896851,"{numIters=50, lambda=0.1, seed=42, gamma=0.001, numFactors=12}"
0.9192523325132248,0.9040563412390412,0.9100615947592704,0.9133058418410757,0.911669027588153,0.005493689749032781,"{numIters=75, lambda=0.01, seed=42, gamma=0.001, numFactors=12}"
0.7963297551043387,0.7974708636527905,0.7975277335053467,0.8080995959046982,0.7998569870417935,0.004782807043777555,"{numIters=50, lambda=0.001, seed=42, gamma=0.01, numFactors=4}"
NaN,1.618371615112191,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.01, seed=42, gamma=0.1, numFactors=12}"
1.2325575031119866,1.2201312765832133,1.2270974050990449,1.2193454156432393,1.224782900109371,0.005408447650297469,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=8}"
