mae_fold_0,mae_fold_1,mae_fold_2,mae_fold_3,mae_avg,mae_std,params
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=1.0, seed=42, gamma=1.0, numFactors=4}"
0.9457633264577326,0.9360697441355066,0.930707937709176,0.9384772768677412,0.937754571292539,0.005411934729181813,"{numIters=75, lambda=0.001, seed=42, gamma=0.1, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
0.7853885978592362,0.7820844037430593,0.7783418210859441,0.7823191883516784,0.7820335027599795,0.0024984687247816494,"{numIters=50, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
0.8611866997638928,0.8550922885868524,0.8614060874660248,0.8589488961446384,0.8591584929903521,0.002536890455463363,"{numIters=100, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.7778433985527065,0.7724793159944012,0.7740160593946575,0.7751181317638386,0.7748642264264008,0.0019587699942140136,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=12}"
0.8579772167520134,0.8563007626435768,0.8609297941203747,0.8587391545110586,0.8584867320067558,0.0016636058324653662,"{numIters=75, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
0.823060785985639,0.8169715827367636,0.816518301497641,0.8145203949274532,0.8177677662868742,0.003192042793514071,"{numIters=25, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
0.8044572929141116,0.8001118716282448,0.8015646871668936,0.8037839647850895,0.8024794541235849,0.001736076021131165,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.01, seed=42, gamma=1.0, numFactors=8}"
0.717312662914686,0.7108781036880512,0.7135662110413675,0.7134493503989592,0.7138015820107659,0.0022942254258707215,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
0.7883050351787627,0.7869354532480183,0.7858536466805472,0.7878764351159687,0.7872426425558243,9.426088673112768E-4,"{numIters=50, lambda=0.001, seed=42, gamma=0.01, numFactors=12}"
0.9950452502035494,0.9958231655086779,1.0012116053788505,0.995642749108078,0.9969306925497889,0.002488298713320764,"{numIters=50, lambda=0.001, seed=42, gamma=0.1, numFactors=12}"
0.7764699271791133,0.7743465649491723,0.7770595848033102,0.7712876511309595,0.7747909320156389,0.002260323498788342,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
0.823075836521002,0.8169656839839113,0.8165152958109947,0.814546726514971,0.8177758857077198,0.003192274323907366,"{numIters=25, lambda=1.0, seed=42, gamma=0.1, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.1, seed=42, gamma=1.0, numFactors=8}"
0.7937970305633282,0.7879786183505686,0.7927835796592565,0.7891840725404181,0.7909358252783929,0.002419421542616975,"{numIters=100, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
0.7938265652175988,0.7880115391885784,0.792788695595063,0.7892211608389113,0.7909619902100378,0.0024123790470731887,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=4}"
0.7595863306887095,0.7555638677085147,0.7575473396917181,0.7580080539098142,0.7576763979996891,0.0014350329959007398,"{numIters=50, lambda=0.1, seed=42, gamma=0.001, numFactors=12}"
0.7745370973128507,0.7691773391817686,0.770818957270489,0.7721502148635906,0.7716709021571746,0.0019614077688753636,"{numIters=75, lambda=0.01, seed=42, gamma=0.001, numFactors=12}"
0.7305328837680477,0.7310844905860425,0.7275585507756577,0.7287307876642147,0.7294766781984907,0.0014085627762079759,"{numIters=50, lambda=0.001, seed=42, gamma=0.01, numFactors=4}"
0.9410905191221914,0.9331495852203887,0.9383803172342399,0.9386539691831477,0.937818597689992,0.0028947591297793776,"{numIters=50, lambda=0.01, seed=42, gamma=0.1, numFactors=12}"
0.7938024152596377,0.787991401636484,0.7927921016275447,0.7892003413898963,0.7909465649783907,0.0024157904270979682,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=8}"
0.7714708632532189,0.7672613518286949,0.7701489867006471,0.7691953599869307,0.7695191404423729,0.0015336534359837403,"{numIters=25, lambda=0.01, seed=42, gamma=0.01, numFactors=12}"
0.7503541557959997,0.7430257384523244,0.7494247711016601,0.7472897373198155,0.7475236006674499,0.0028245330555374377,"{numIters=75, lambda=0.1, seed=42, gamma=0.001, numFactors=8}"
0.9017999014525534,0.8937758007428553,0.8871140884713136,0.8996238667432793,0.8955784143525004,0.005700149454856241,"{numIters=50, lambda=0.01, seed=42, gamma=0.1, numFactors=8}"
0.7470369401809948,0.7425381966910616,0.7457062608978565,0.7426193058320667,0.7444751759004948,0.001954120561034965,"{numIters=75, lambda=0.1, seed=42, gamma=0.001, numFactors=4}"
0.8381403027201557,0.83819074567325,0.8375972047918313,0.8343178740513292,0.8370615318091416,0.001601052315333019,"{numIters=25, lambda=0.01, seed=42, gamma=0.1, numFactors=4}"
0.789615838818363,0.7831098568878576,0.7876841307561867,0.7851888083885337,0.7863996587127352,0.0024638708091553347,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
0.7900721302707894,0.7837797574901685,0.7883528488657802,0.7855994196807217,0.7869510390768649,0.0024284862990781885,"{numIters=75, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
0.7222449136399832,0.7201821692683614,0.7209500170005119,0.7182899680057311,0.7204167669786469,0.0014321998601837214,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
0.714141690237845,0.7112139024240893,0.7140147262831494,0.7125063051944106,0.7129691560348735,0.0012003332599642834,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
0.7896718381226658,0.78288997414544,0.7876996675390511,0.785367741896641,0.7864073054259495,0.0025386849562139937,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
0.7902265410697322,0.783473982676377,0.7884176840832331,0.7860148806712497,0.7870332721251481,0.0025406311005161963,"{numIters=75, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
0.7687626766170216,0.7610521462760323,0.7689267419050272,0.7658165485789549,0.7661395283442589,0.0031872887589273024,"{numIters=50, lambda=0.01, seed=42, gamma=0.001, numFactors=8}"
0.7218012097325667,0.7153627664600721,0.7187958337994227,0.7193300765280548,0.718822471630029,0.002296781054707611,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
0.9028167157730621,0.8937140360805874,0.8917666419118964,0.9029080246590998,0.8978013546061614,0.005107735718884089,"{numIters=75, lambda=0.01, seed=42, gamma=0.1, numFactors=8}"
0.7989640122375541,0.7951027886903159,0.7975936084931045,0.7965971511632103,0.7970643901460461,0.0014102152927489985,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
0.7465961280387619,0.73931692055495,0.7458062550640906,0.7437497984971418,0.7438672755387361,0.0028251464077286913,"{numIters=100, lambda=0.1, seed=42, gamma=0.001, numFactors=8}"
0.8230606345835153,0.8169703064667949,0.8165174341738123,0.8145186723327886,0.8177667618892278,0.0031925826085788347,"{numIters=100, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
0.7911781634114052,0.7860918755718609,0.7895312641584368,0.7876745301719329,0.788618958328409,0.0019144140347325655,"{numIters=50, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
0.7995487771774578,0.7953310473805236,0.7998202827402735,0.7948519496586799,0.7973880142392338,0.002304753932143529,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
0.7938207065124744,0.7880191831615311,0.7927234591961568,0.7892135503994938,0.790944224817414,0.002397442624235851,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=1.0, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.01, seed=42, gamma=1.0, numFactors=12}"
0.7328089831049083,0.729285065604953,0.7326085546844257,0.7303690355216004,0.7312679097289718,0.0014926387462676327,"{numIters=25, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
0.8230606285681824,0.8169702954036486,0.8165174339303177,0.8145186667914454,0.8177667561733984,0.003192582238181923,"{numIters=75, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.001, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=1.0, numFactors=4}"
0.7190660383214958,0.7159076277088521,0.719156214321294,0.7172154643944727,0.7178363361865286,0.0013564331724606506,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
0.7697165467754451,0.7696067319537009,0.7684059403003108,0.7698225495566967,0.7693879421465384,5.720710639457205E-4,"{numIters=75, lambda=0.01, seed=42, gamma=0.01, numFactors=12}"
0.7634702088840097,0.757756075147908,0.7567323919884038,0.761988757620666,0.7599868584102468,0.002815549530117341,"{numIters=75, lambda=0.001, seed=42, gamma=0.01, numFactors=8}"
