mae_fold_0,mae_fold_1,mae_fold_2,mae_fold_3,mae_avg,mae_std,params
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.01, seed=42, gamma=0.1, numFactors=12}"
0.9577939481829846,0.9561235382589384,0.9463028209038495,0.9571974660147318,0.9543544433401261,0.004686984429793008,"{numIters=100, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
1.192251394261215,1.1885014271216767,1.192727149025517,1.190869507971056,1.1910873695948663,0.0016415230859500572,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=1.0, seed=42, gamma=1.0, numFactors=12}"
1.2197341144724054,1.2149971588413782,1.2199351390728435,1.215314985672379,1.2174953495147514,0.0023430527495688414,"{numIters=75, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.001, seed=42, gamma=1.0, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=1.0, seed=42, gamma=1.0, numFactors=4}"
1.368069712142912,1.354216621849499,1.3324936977637019,1.3545945418784362,1.3523436434086373,0.012746609079509131,"{numIters=75, lambda=1.0, seed=42, gamma=0.1, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=1.0, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.01, seed=42, gamma=0.1, numFactors=12}"
1.2201092654921744,1.2152986630773548,1.2201361227095548,1.2155351321950958,1.217769795868545,0.0023544022512889105,"{numIters=25, lambda=1.0, seed=42, gamma=0.01, numFactors=12}"
0.7427396258250226,0.7445861828480257,0.7410984908247462,0.740819967508146,0.7423110667514852,0.0015044545077736971,"{numIters=75, lambda=0.01, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.7456081911380656,0.7470156618463928,0.7428544264826065,0.7432419100122031,0.7446800473698171,0.0017115545945801227,"{numIters=100, lambda=0.01, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.01, seed=42, gamma=1.0, numFactors=12}"
0.7651955440298331,0.7561617368618488,0.7608632112836795,0.7604346921446835,0.7606637960800112,0.003197558901771503,"{numIters=75, lambda=0.01, seed=42, gamma=0.001, numFactors=8}"
0.7361572814621631,0.7298554835316696,0.7352545495513645,0.7339308215559035,0.7337995340252752,0.0024108511914426164,"{numIters=25, lambda=0.01, seed=42, gamma=0.01, numFactors=4}"
1.3496213270918294,1.3446902722244463,1.346388521612499,1.3553948944550747,1.3490237538459624,0.0040826473743625765,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.01, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.01, seed=42, gamma=1.0, numFactors=8}"
0.7793346500324306,0.7767315612841057,0.7776252024777114,0.7757411348287034,0.7773581371557378,0.0013214784226841822,"{numIters=25, lambda=0.001, seed=42, gamma=0.01, numFactors=12}"
0.7665049813871723,0.7572786156760477,0.7619532997438632,0.7615743615800562,0.7618278145967848,0.0032653899062502884,"{numIters=75, lambda=0.001, seed=42, gamma=0.001, numFactors=8}"
0.7248096362725343,0.7224189034140387,0.7244185591323964,0.7227332259787884,0.7235950811994394,0.0010343414010713556,"{numIters=100, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
0.7349486725764582,0.7283396020574251,0.7310207079933864,0.7335838709526586,0.7319732133949821,0.002527744696425209,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
1.2145175427407078,1.1725598064543143,1.213680900715898,1.2677321026856307,1.2171225881491377,0.033785336863675366,"{numIters=50, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
0.8221749498160139,0.818139594233318,0.8220765483126837,0.8244973361254566,0.8217221071218681,0.0022840200131771455,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=8}"
0.958554403163406,0.9635957762376416,0.9515762173423624,0.9634916037465457,0.9593045001224889,0.004904994587986178,"{numIters=75, lambda=0.1, seed=42, gamma=0.1, numFactors=8}"
0.9589497937743803,0.9589136235106575,0.9453366716011564,0.9600622954285732,0.9558155960786919,0.006067604196448633,"{numIters=75, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
0.746714661334257,0.7389764301701359,0.7441095743954058,0.7424754684925257,0.7430690335980812,0.002805131418250931,"{numIters=25, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.7468237972949704,0.7394635071861778,0.7424160859089947,0.7383712515444468,0.7417686604836474,0.0032722197010429228,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=4}"
0.7596900745750272,0.7604956926074756,0.7565239580494822,0.7571797078378117,0.7584723582674492,0.0016616199475126103,"{numIters=100, lambda=0.001, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.01, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
0.7619709972779919,0.7523758318629659,0.7562662861703355,0.7561235272448017,0.7566841606390238,0.003427873515900303,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=1.0, seed=42, gamma=1.0, numFactors=4}"
1.6045379348092894,1.5748963599970098,1.4781833656700765,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=0.1, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
0.960497020835444,0.9607211039382481,0.9459562645311578,0.9618490229007939,0.9572558530514108,0.006543910190117538,"{numIters=50, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
1.3769110877256963,1.2064932242554707,1.2746037368025511,1.26512229781136,1.2807825866487696,0.061324996771285674,"{numIters=100, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.7717495027770997,0.7678138461617315,0.7677991002577003,0.7668428951301469,0.7685513360816697,0.001887908287859305,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=12}"
1.2472484934565542,1.1916934826657355,1.2419808529634973,1.3125166958070174,1.2483598812232009,0.042921744976531624,"{numIters=75, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
1.3678763599375445,1.3542378093055933,1.3325948098437408,1.3545992959410056,1.352327068756971,0.012648680206419068,"{numIters=25, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
0.8414699268490776,0.8416866384774583,0.8417595760200098,0.840108014790046,0.8412560390341479,6.713182999016164E-4,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.01, seed=42, gamma=1.0, numFactors=8}"
0.7261163738583216,0.7236830131221252,0.725866131830262,0.7236951423521482,0.7248401652907143,0.0011544906148837802,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
0.7811233885158705,0.7795230691289908,0.782068071539011,0.7799627311443189,0.7806693150820478,9.969757964910441E-4,"{numIters=50, lambda=0.001, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=0.1, numFactors=12}"
0.8033533999874183,0.8009086682331662,0.8049488520838227,0.8033335085014772,0.8031361072014711,0.0014434084482643837,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
1.3681041302485912,1.3541383718436355,1.3324894621283179,1.3545064624321395,1.352309606663171,0.012752212180909963,"{numIters=25, lambda=1.0, seed=42, gamma=0.1, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.1, seed=42, gamma=1.0, numFactors=8}"
1.219727103738378,1.2149787648730381,1.2199176827106184,1.215317815561333,1.2174853417208418,0.0023410935895386434,"{numIters=100, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
1.2198695657317251,1.2149923956149649,1.2199625801227914,1.2153601921833648,1.2175461834132115,0.002373682172885107,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=4}"
0.7838278158200644,0.7789578168971575,0.781707501898304,0.7801070723520291,0.7811500517418888,0.0018285835199261002,"{numIters=50, lambda=0.1, seed=42, gamma=0.001, numFactors=12}"
0.7743085999502782,0.7695716393036002,0.7703959773506963,0.7691498735436326,0.7708565225370518,0.0020428237837566347,"{numIters=75, lambda=0.01, seed=42, gamma=0.001, numFactors=12}"
0.7324608913758174,0.7268540743468295,0.7287642569064872,0.731976031129211,0.7300138134395862,0.0023121327465768123,"{numIters=50, lambda=0.001, seed=42, gamma=0.01, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.01, seed=42, gamma=0.1, numFactors=12}"
1.2197581138137557,1.2150446532610404,1.2199838889512489,1.2153220197326768,1.2175271689396805,0.0023472406867557044,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=8}"
0.7657478312445534,0.7639573818012646,0.7645932748061038,0.7629206166844394,0.7643047761340903,0.001024965821396538,"{numIters=25, lambda=0.01, seed=42, gamma=0.01, numFactors=12}"
0.765881770972682,0.7578355718926346,0.7623153678011827,0.7615716890738053,0.7619010999350762,0.0028572009709645807,"{numIters=75, lambda=0.1, seed=42, gamma=0.001, numFactors=8}"
1.2424557487017949,1.3722845373393757,1.2918228088484152,NaN,NaN,NaN,"{numIters=50, lambda=0.01, seed=42, gamma=0.1, numFactors=8}"
0.7625771744203228,0.7551783624073404,0.7575310017105601,0.7549961607716936,0.7575706748274792,0.0030585083565496914,"{numIters=75, lambda=0.1, seed=42, gamma=0.001, numFactors=4}"
1.0737639345858512,1.0747887754605125,1.0321337013820655,1.11619680956209,1.0742208052476296,0.029723057425854994,"{numIters=25, lambda=0.01, seed=42, gamma=0.1, numFactors=4}"
1.1921563332542733,1.1882320981893446,1.1925411145864628,1.1908341260088835,1.190940918009741,0.0016872294339843965,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
1.1969635289691622,1.1934389911557342,1.1977751516103083,1.1960251737264656,1.1960507113654175,0.0016300816513734185,"{numIters=75, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
0.7373739314168869,0.7304550874008572,0.7339648594581611,0.7351757306217407,0.7342424022244115,0.0025049131991148337,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
0.7251034198877181,0.7219724754131588,0.7236371816765159,0.7237286819900227,0.7236104397418538,0.0011097987676087701,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
1.1919299865145327,1.1882567486782962,1.1923575740636403,1.1910012441149742,1.1908863883428609,0.001595437336812508,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
1.1967721811305119,1.1933919433563964,1.1974970777314058,1.196390233989293,1.1960128590519017,0.0015645355568003761,"{numIters=75, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
0.773684128108547,0.7665493630676321,0.7712190819407074,0.7710009814872869,0.7706133886510433,0.0025721021230864127,"{numIters=50, lambda=0.01, seed=42, gamma=0.001, numFactors=8}"
0.7297710509334513,0.7273009995161128,0.7298093488803483,0.7271362757273623,0.7285044187643188,0.0012871706293385646,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
1.4049244183835217,1.3976183002966729,1.2634083774739089,NaN,NaN,NaN,"{numIters=75, lambda=0.01, seed=42, gamma=0.1, numFactors=8}"
1.3452542981343074,1.3500454569183709,1.3519918373966555,1.3495652276748555,1.3492142050310472,0.0024601982026844662,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
0.7585104440506218,0.7498023559296729,0.7538868703366622,0.7531587272448187,0.7538395993904439,0.003105718355795301,"{numIters=100, lambda=0.1, seed=42, gamma=0.001, numFactors=8}"
1.367939838413476,1.354192335240306,1.3325789065389433,1.3545409911924562,1.3523130178462954,0.012670125978344243,"{numIters=100, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
1.2169929054843511,1.2153366760288913,1.2195007667082898,1.2169789494571666,1.2172023244196746,0.001488055235573803,"{numIters=50, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
1.3491302930279199,1.3503975093499845,1.3521439395925363,1.3498658340810237,1.350384394012866,0.0011110632680410518,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
1.2198731902867541,1.215093591575283,1.2198710292225623,1.2153788263123617,1.2175541593492403,0.0023201432116695987,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=1.0, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.01, seed=42, gamma=1.0, numFactors=12}"
0.7409049724864618,0.7371373784505248,0.7384146175275396,0.7387669961629603,0.7388059911568716,0.0013550539576929021,"{numIters=25, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
1.3679417523919424,1.3541967528998078,1.332562453119735,1.354553209816391,1.352313542056969,0.01267782579182914,"{numIters=75, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.001, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=1.0, numFactors=4}"
0.7288591825251131,0.7257718709622081,0.7271839893102027,0.7272636896760478,0.7272696831183929,0.001092855087522135,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
0.7657273196723446,0.7651126575368402,0.7666683664682704,0.7659817925893074,0.7658725340666908,5.57625814752024E-4,"{numIters=75, lambda=0.01, seed=42, gamma=0.01, numFactors=12}"
0.7546663188131564,0.7565203374987861,0.7528966762736485,0.7525999727522668,0.7541708263344644,0.0015697734599212816,"{numIters=75, lambda=0.001, seed=42, gamma=0.01, numFactors=8}"
