mae_fold_0,mae_fold_1,mae_fold_2,mae_fold_3,mae_avg,mae_std,params
1.0643945514407027,1.0654723602420866,1.0656370505576869,1.068447619743892,1.065987895496092,0.0014981536489113954,"{numIters=75, lambda=0.1, seed=42, gamma=0.1, numFactors=8}"
1.0614564109523097,1.063819153771667,1.0640657157887332,1.0676427437435918,1.0642460060640753,0.0022098854729346758,"{numIters=75, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
0.9405482742360322,0.9385550110859819,0.9431226114138253,0.9390316439617359,0.9403143851743938,0.0017805659849196513,"{numIters=25, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.9586983318669436,0.9584215182527567,0.9631016865853743,0.9561798232159986,0.9591003399802683,0.002508116937340371,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=4}"
1.0245062390666797,1.017780390294756,1.022664851649933,1.0215577738020525,1.0216273137033554,0.0024580658935270602,"{numIters=100, lambda=0.001, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.01, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
0.9634070218963582,0.9617896454904293,0.9652088247649523,0.9626677897378638,0.9632683204724009,0.0012581645222158346,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=1.0, seed=42, gamma=1.0, numFactors=4}"
1.3436963804354254,1.336691507215467,1.3320675399157653,1.3385409593406008,1.3377490967268146,0.004165207476270313,"{numIters=75, lambda=0.001, seed=42, gamma=0.1, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
1.058843006534913,1.0629976854084155,1.0617495048316283,1.0653303892057084,1.0622301464951662,0.0023401043976014483,"{numIters=50, lambda=0.1, seed=42, gamma=0.1, numFactors=4}"
1.2269802307139874,1.2223594790253844,1.2161002865859836,1.221433645225494,1.2217184103877123,0.0038646516140970933,"{numIters=100, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=1.0, seed=42, gamma=1.0, numFactors=8}"
0.9689417225934712,0.9658194295443504,0.9690455496876653,0.9679164951636281,0.9679307992472788,0.001296410543141316,"{numIters=100, lambda=0.001, seed=42, gamma=0.001, numFactors=12}"
1.2170554558778517,1.2138203245634425,1.2079044223885806,1.2125127284518311,1.2128232328204265,0.003286221727879315,"{numIters=75, lambda=0.001, seed=42, gamma=0.1, numFactors=4}"
1.0662584194958389,1.066449083396419,1.0705545299574928,1.0714492313891217,1.0686778160597181,0.002346461538142092,"{numIters=25, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
1.0245844174015888,1.0235144774625726,1.0255983894068748,1.022199459199041,1.0239741858675193,0.0012620822306622852,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.01, seed=42, gamma=1.0, numFactors=8}"
0.934066173706819,0.9307076002992802,0.9338679908861909,0.9312413614844043,0.9324707815941735,0.0015097807691646487,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
1.0229729529531195,1.0242164619418435,1.0281829680842745,1.0221284208634949,1.024375200960683,0.0023204853384282843,"{numIters=50, lambda=0.001, seed=42, gamma=0.01, numFactors=12}"
NaN,1.4060136310689133,NaN,1.4229664950311969,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=0.1, numFactors=12}"
1.0183251542373055,1.0168034136749895,1.0199313257867362,1.015493746610823,1.0176384100774636,0.001660262055233589,"{numIters=25, lambda=0.01, seed=42, gamma=0.001, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
1.0665660817488476,1.066654813443322,1.0699432039839998,1.0710673206843209,1.0685578549651227,0.0019877963727896507,"{numIters=25, lambda=1.0, seed=42, gamma=0.1, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.1, seed=42, gamma=1.0, numFactors=8}"
1.0411737623335209,1.0402642883532633,1.0443695392984331,1.0405677217495732,1.0415938279336976,0.0016356648560916548,"{numIters=100, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
1.0412507124129813,1.040439252419008,1.0438344091273193,1.0399318973487375,1.0413640678270115,0.0015018181820394057,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=4}"
0.9946596091597829,0.9931409086762453,0.9958792515549418,0.9923477310094939,0.994006875100116,0.0013633151049879343,"{numIters=50, lambda=0.1, seed=42, gamma=0.001, numFactors=12}"
0.9780829330587162,0.9754169319111676,0.9784809378131178,0.9762318148598351,0.9770531544107092,0.0012699244302241772,"{numIters=75, lambda=0.01, seed=42, gamma=0.001, numFactors=12}"
0.9574381498068784,0.9540925940190516,0.9603609681494613,0.9548941979576304,0.9566964774832554,0.0024498464371251597,"{numIters=50, lambda=0.001, seed=42, gamma=0.01, numFactors=4}"
1.3024986062105512,1.3025591560653262,1.302550814006735,1.315916955030437,1.3058813828282623,0.005794086778986257,"{numIters=50, lambda=0.01, seed=42, gamma=0.1, numFactors=12}"
1.0411578496733453,1.040229737598568,1.0445207408510602,1.0403722332982388,1.041570140355303,0.0017398051442344318,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.1, seed=42, gamma=1.0, numFactors=8}"
0.982932802774462,0.9841048680645794,0.9875667887480749,0.9833539146632729,0.9844895935625974,0.0018255484134052074,"{numIters=25, lambda=0.01, seed=42, gamma=0.01, numFactors=12}"
0.9781712403606999,0.9759335887440043,0.9803207460859987,0.9767720488531089,0.9777994060109529,0.0016607342774433342,"{numIters=75, lambda=0.1, seed=42, gamma=0.001, numFactors=8}"
1.2504265273753548,1.252810087222278,1.252460963093081,1.2504533574604717,1.2515377337877962,0.0011047496687810199,"{numIters=50, lambda=0.01, seed=42, gamma=0.1, numFactors=8}"
0.9769787137503335,0.9758278117033856,0.9796430191375542,0.9746048380699136,0.9767635956652968,0.0018623426981957323,"{numIters=75, lambda=0.1, seed=42, gamma=0.001, numFactors=4}"
1.1537383542633046,1.156270402788283,1.1501743878769288,1.1542331951300564,1.1536040850146432,0.0021957846373748383,"{numIters=25, lambda=0.01, seed=42, gamma=0.1, numFactors=4}"
1.0583415666287022,1.0571098231426372,1.0607421890827435,1.05573788776906,1.0579828666557858,0.0018401536012095337,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
1.0635221759996114,1.0623147623493474,1.0659615893989836,1.0608195513523697,1.063154519775078,0.001882291226272247,"{numIters=75, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
0.932260338969939,0.9295196939734905,0.9338626723583187,0.9304478964659548,0.9315226504419257,0.0016723350185349525,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=4}"
0.9343804326170448,0.9331163014970818,0.9362063395088132,0.9324560502538287,0.9340397809691922,0.001429251269457565,"{numIters=75, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
1.0582184505198264,1.056645624913249,1.0615682280987464,1.0562945489651252,1.0581817131242368,0.0020851132381829785,"{numIters=100, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
1.0633800543832477,1.0618670517053814,1.0668501284760474,1.0614257381361172,1.0633807431751985,0.0021301374021886073,"{numIters=75, lambda=1.0, seed=42, gamma=0.001, numFactors=8}"
0.9879142038134311,0.9855917276146274,0.9902044937962697,0.9865562435179701,0.9875666671855746,0.0017320690829713992,"{numIters=50, lambda=0.01, seed=42, gamma=0.001, numFactors=8}"
0.933762116174973,0.9314568822750878,0.9347211655302486,0.9317958503122256,0.9329340035731338,0.0013561893780682376,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=8}"
1.2581379859351942,1.2545580295338028,1.2580494723656797,1.255666251265554,1.2566029347750576,0.0015417414267644392,"{numIters=75, lambda=0.01, seed=42, gamma=0.1, numFactors=8}"
1.0931224084560267,1.0917331629405251,1.0948493101414374,1.0904264910086388,1.092532843136657,0.0016423926413416028,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
0.966846189651183,0.9647964760206749,0.9688122585047894,0.965806473162897,0.966565349334886,0.0014859574310183401,"{numIters=100, lambda=0.1, seed=42, gamma=0.001, numFactors=8}"
1.0663505560744035,1.0665239278273844,1.0706276242674622,1.0714875256001763,1.0687474084423567,0.002330891508976504,"{numIters=100, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
1.0724981073212252,1.0711578241411421,1.0744088835240997,1.070093789462902,1.0720396511123422,0.0016114776357650745,"{numIters=50, lambda=1.0, seed=42, gamma=0.001, numFactors=12}"
1.0931667234455242,1.0919021259965525,1.0955194655578766,1.0899173275401777,1.0926264106350327,0.002032573748486163,"{numIters=25, lambda=1.0, seed=42, gamma=0.001, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
1.0408589573438216,1.0400451421940855,1.0434556263944303,1.0402945902664285,1.0411635790496914,0.0013557578987070569,"{numIters=50, lambda=1.0, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=1.0, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=25, lambda=0.01, seed=42, gamma=1.0, numFactors=12}"
0.9433484703276448,0.9431475614524082,0.9465819313331384,0.9430770036100719,0.9440387416808158,0.0014716852979587873,"{numIters=25, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.1, seed=42, gamma=1.0, numFactors=4}"
1.066353810147325,1.0665369255804222,1.0706395650271483,1.0715052747831684,1.068758893884516,0.002334582559822521,"{numIters=75, lambda=1.0, seed=42, gamma=0.1, numFactors=8}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=100, lambda=0.001, seed=42, gamma=1.0, numFactors=4}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=75, lambda=0.001, seed=42, gamma=1.0, numFactors=4}"
0.9352722772435593,0.934318361943112,0.9377619174390522,0.9338781679092013,0.9353076811337312,0.001503894095159996,"{numIters=50, lambda=0.1, seed=42, gamma=0.01, numFactors=12}"
NaN,NaN,NaN,NaN,NaN,NaN,"{numIters=50, lambda=0.001, seed=42, gamma=1.0, numFactors=12}"
1.020187162547491,1.0203652495706956,1.0243844776028388,1.017253663761652,1.0205476383706693,0.0025364745470740128,"{numIters=75, lambda=0.01, seed=42, gamma=0.01, numFactors=12}"
1.0102491884881493,1.0049325743813455,1.009869203816672,1.0070710102314364,1.0080304942294007,0.0021691688550831228,"{numIters=75, lambda=0.001, seed=42, gamma=0.01, numFactors=8}"
